text,clean_text,sentiment,lexicon_score
Response to coustomer service issue ,response to coustomer service issue,Neutral,0
"Price, Quality,etc",price qualityetc,Neutral,0
Customer service quality ,customer service quality,Positive,1
Comments ,comments,Neutral,0
Comments ,comments,Neutral,0
Mainly by customer reviews ,mainly by customer reviews,Neutral,0
Customer support and  product quality ,customer support and product quality,Positive,1
to view,to view,Neutral,0
comments,comments,Neutral,0
"Customer service responsiveness and
transparency in handling customer feedback",customer service responsiveness and transparency in handling customer feedback,Neutral,0
"Main reason for positive/negative opinion:
Mostly based on genuine customer reviews and how the brand responds to complaints. If people share good experiences or the brand handles issues well, I trust it more.",main reason for positivenegative opinion mostly based on genuine customer reviews and how the brand responds to complaints if people share good experiences or the brand handles issues well i trust it more,Positive,1
"Positive reviews, quality, and good customer service.",positive reviews quality and good customer service,Positive,2
Comments ,comments,Neutral,0
"Reasons such as customer reviews, quality and demand.",reasons such as customer reviews quality and demand,Positive,1
Negative ,negative,Neutral,0
Positive ,positive,Neutral,0
"Hm
",hm,Neutral,0
"Basically comes down to their product and viability.
",basically comes down to their product and viability,Neutral,0
"A brand’s product quality, customer reviews, and service can create a positive or negative opinion. Quick and polite responses to complaints also make customers trust the brand.",a brands product quality customer reviews and service can create a positive or negative opinion quick and polite responses to complaints also make customers trust the brand,Positive,3
there services towards the customers,there services towards the customers,Neutral,0
Positive,positive,Neutral,0
"The main reason I develop a positive or negative opinion about a local brand on social media is the quality of their products or services, customer reviews ",the main reason i develop a positive or negative opinion about a local brand on social media is the quality of their products or services customer reviews,Positive,1
To focus on customer demand only and give the perfect and good product,to focus on customer demand only and give the perfect and good product,Positive,2
I think the product quality which changes the opinion a lot and delivery too bcz some times its just a Scam not the product ,i think the product quality which changes the opinion a lot and delivery too bcz some times its just a scam not the product,Neutral,0
Idk,idk,Neutral,0
Reviews of the product changes my decision often ,reviews of the product changes my decision often,Neutral,0
"The main reasons are the brand’s product quality, customer reviews, social media content, and how it responds to customers",the main reasons are the brands product quality customer reviews social media content and how it responds to customers,Positive,1
The quality ,the quality,Positive,1
Yes,yes,Neutral,0
No,no,Neutral,0
The way a local brand communicates with customers and the authenticity of its content strongly influences my opinion,the way a local brand communicates with customers and the authenticity of its content strongly influences my opinion,Neutral,0
"The quality of their products, customer reviews, and how they interact with customers on social media.",the quality of their products customer reviews and how they interact with customers on social media,Positive,1
"Based on customers review, and product check. ",based on customers review and product check,Neutral,0
Customer experience,customer experience,Neutral,0
Nothing else ,nothing else,Neutral,0
How brand handles customer service and public complaints,how brand handles customer service and public complaints,Negative,-1
Customer reviews,customer reviews,Neutral,0
None ,none,Neutral,0
Comments,comments,Neutral,0
Quick and helpful customer service ,quick and helpful customer service,Positive,2
Online reviews ,online reviews,Neutral,0
Cash flow,cash flow,Neutral,0
Reviews ,reviews,Neutral,0
positive/marketing and review ,positivemarketing and review,Neutral,0
"The main reason is customer reviews and real user experiences. Positive feedback, good product quality, and quick responses create a positive opinion, while negative reviews, complaints, or poor customer service create a negative opinion about a local brand on social media.",the main reason is customer reviews and real user experiences positive feedback good product quality and quick responses create a positive opinion while negative reviews complaints or poor customer service create a negative opinion about a local brand on social media,Positive,1
"Their effectiveness, quality and reviews ",their effectiveness quality and reviews,Positive,1
Product quality shown in advertise is not same when we buy,product quality shown in advertise is not same when we buy,Positive,1
Good product quality and how the brand treats its customers.,good product quality and how the brand treats its customers,Positive,2
